Date,Time,CE_21500,CE_21600,CE_22000,CE_22200,CE_22250,CE_22300,CE_22350,CE_22400,CE_22450,CE_22500,CE_22550,CE_22600,CE_22650,CE_22700,CE_22750,CE_22800,CE_22850,CE_22900,CE_22950,CE_23000,CE_23050,CE_23100,CE_23150,CE_23200,CE_23250,CE_23300,CE_23350,CE_23400,CE_23450,CE_23500,CE_23550,CE_23600,CE_23650,CE_23700,CE_23750,CE_23800,CE_23850,CE_23900,CE_23950,CE_24000,CE_24050,CE_24100,CE_24150,CE_24200,CE_24250,CE_24300,CE_24350,CE_24400,CE_24450,CE_24500,CE_24550,CE_24600,CE_24650,CE_24700,CE_24750,CE_24800,CE_24850,CE_24900,CE_24950,CE_25000,CE_25050,CE_25100,CE_25200,CE_25300,CE_25350,CE_25400,CE_25450,CE_25500,CE_25550,CE_25600,CE_25650,CE_25700,CE_25750,CE_25800,CE_25850,CE_25900,CE_25950,CE_26000,CE_26050,PE_21400,PE_21500,PE_21600,PE_21700,PE_21800,PE_21900,PE_22000,PE_22100,PE_22150,PE_22200,PE_22250,PE_22300,PE_22350,PE_22400,PE_22450,PE_22500,PE_22550,PE_22600,PE_22650,PE_22700,PE_22750,PE_22800,PE_22850,PE_22900,PE_22950,PE_23000,PE_23050,PE_23100,PE_23150,PE_23200,PE_23250,PE_23300,PE_23350,PE_23400,PE_23450,PE_23500,PE_23550,PE_23600,PE_23650,PE_23700,PE_23750,PE_23800,PE_23850,PE_23900,PE_23950,PE_24000,PE_24050,PE_24100,PE_24150,PE_24200,PE_24250,PE_24300,PE_24350,PE_24400,PE_24450,PE_24500,PE_24550,PE_24600,PE_24700,PE_24750,PE_24800,PE_24850,PE_24900,PE_24950,PE_25000,PE_25050,PE_25100,PE_25150,PE_25200,PE_25250,PE_25300,PE_25350,PE_25400,PE_25450,PE_25500,PE_25550,PE_25600,PE_25650,PE_25700,PE_25750,PE_25800,PE_25850,PE_25900,PE_25950,PE_26000,PE_26050
2025-01-01,09:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.9,,715.7,,653.35,633.8,593.95,549.95,,,488.2,,436.4,,,,350.0,,316.2,,285.0,,244.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.65,,,,,,,,189.0,,214.35,,241.75,,264.15,,290.45,,320.85,,347.1,,390.1,402.0,429.95,,475.05,,515.95,,550.0,,615.05,,659.4,,727.05,,,,,,934.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:20,,,,,,,,,,1525.0,,,,,,,,,,1110.0,,,,,,,,838.0,796.65,770.0,,719.6,678.8,642.7,624.05,595.0,563.65,536.8,512.85,492.95,465.6,441.95,414.35,395.25,374.65,350.25,334.6,312.8,,282.0,,249.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,,,,,165.0,169.3,,,,211.7,,235.5,,263.95,,285.75,,318.55,345.6,355.0,378.9,394.15,416.55,439.95,456.8,464.8,496.7,526.75,545.6,555.0,594.35,619.8,,659.0,,716.95,757.7,,,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:25,,,,,,,,,,,,,,,,,,,,1106.0,,,,,,,,,,766.3,,705.5,,647.9,,591.0,,533.35,512.55,481.7,,,,389.35,,346.15,,313.65,,273.05,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7,,,,151.25,165.0,,,,,220.4,,244.2,,268.95,,299.95,,327.7,,365.25,379.05,395.0,416.0,440.0,,480.0,,518.6,552.15,575.65,,623.05,,,,,,,,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:30,,,,,,,,,,,,,,,,,,,,1114.0,,,,956.95,,,,,,760.0,,710.2,665.0,638.0,,591.0,,526.15,,485.0,454.3,438.45,,,,343.1,334.4,,,277.85,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.15,,,,155.0,,174.0,,193.0,,218.9,,,,265.2,,300.0,,326.45,346.0,358.4,,401.5,417.95,440.0,,485.75,,,,568.0,,,,680.0,,,,,,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.05,,758.0,,695.0,,638.0,610.35,578.5,554.5,526.15,,477.7,,430.4,407.15,387.7,,339.0,323.05,,,270.05,,237.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,159.1,,177.95,,200.4,,223.95,,,,275.7,,306.0,,338.5,344.85,372.15,390.45,409.15,430.3,448.95,469.95,492.05,513.8,536.75,560.65,580.0,,,,,,,,,,870.0,,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:40,,,,,,,,,,,,,,,,,,,,1114.0,,,,,,,,,,752.0,,698.55,666.95,645.0,,583.7,,529.0,,479.0,450.0,,407.35,389.55,,348.35,,311.1,,275.0,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9,,127.15,,142.85,,158.95,,178.0,,200.4,,222.95,,,,274.3,,310.0,,331.85,,368.3,,410.5,421.3,451.8,472.55,500.0,,538.3,,582.85,,638.45,,683.0,,,,,,,,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:45,,,,,,,,,,1482.95,,,,,,,,,,1099.0,,,,,,,,,,751.75,,694.85,,632.6,600.6,576.85,545.4,519.45,495.0,475.0,450.0,,401.65,383.75,359.6,339.0,,303.0,,272.45,,238.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,132.4,,146.55,,163.55,,183.9,,203.75,,228.45,,252.3,,282.6,,310.4,,344.25,362.0,376.55,,415.35,,457.85,,500.0,,541.05,,592.75,,639.0,,704.25,,766.0,,,,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:50,,,,,,,,,,1477.5,,,,,,,,,,1084.0,,,,,,,,,,746.15,725.5,681.05,,625.8,,569.0,,517.75,,467.8,,423.0,,378.0,,337.0,,298.2,,268.5,,221.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1,,133.05,,146.55,,164.65,,181.0,,205.3,,231.55,,255.65,,283.65,,312.5,,344.55,,380.7,,421.0,435.65,,,502.95,,,,600.0,,,,,,,,,,888.0,,953.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,09:55,,,,,,,,,,,,,,,,,,,,1084.0,,,,,,,,,782.1,740.1,,,,630.0,,573.75,,521.0,,465.0,,421.0,404.9,375.95,364.6,338.15,325.0,304.5,,266.35,,232.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.15,,133.7,,147.8,,163.3,,183.2,,198.75,,232.95,,251.3,,283.65,,314.5,,349.4,,384.85,,415.2,440.0,454.45,476.2,505.0,,538.95,,603.0,,,,704.25,,,,810.05,,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.3,,698.0,,630.0,599.75,574.5,545.2,521.0,,472.0,,425.2,,375.95,,346.45,319.3,,,270.0,,239.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6,,129.0,,139.6,,160.75,,178.55,,201.0,,225.55,,245.25,,272.65,,306.0,,335.0,,374.25,391.95,409.45,,447.6,,496.95,,,,590.75,,639.0,,701.95,,,,809.75,,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.35,,696.0,,636.9,,571.65,,519.0,,475.7,,424.0,404.8,385.0,,343.75,320.8,305.5,,268.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.2,,130.65,,142.85,,,,,,203.3,,229.25,,,,275.9,,308.75,,337.3,,379.5,,418.0,440.0,448.0,,500.45,,545.0,,589.55,,,,704.0,,,,821.0,,880.0,,953.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:10,,,,,,,,,,1500.0,,,,,,,,,,1100.0,,,,994.0,,,,852.45,,758.8,,710.95,,638.95,611.65,582.0,564.6,529.45,,480.0,,433.5,418.05,391.5,,346.0,334.1,310.5,,274.85,,257.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5,,,,149.9,,170.0,,,,223.0,,,,264.0,,303.5,,323.5,,371.5,,409.45,419.0,445.0,,480.0,,512.0,,580.75,,608.75,,665.0,,766.0,,780.0,,855.0,,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:15,,,,,,,,,,1528.0,,,,,,,,,,1128.0,,,,,,,,,810.05,776.0,,718.65,,652.95,,596.95,,545.95,,497.2,,448.0,,398.5,,355.95,338.6,329.0,,285.0,,251.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,124.5,,137.5,,,,172.6,,191.95,,219.0,,238.55,,,,296.4,,,,362.0,,394.1,,431.5,,,,,,568.6,,608.75,,675.0,,721.0,,,,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:20,,,,,,,,,,1530.0,,,,,,,,,,,,,,,,,,836.0,818.4,783.4,,723.65,,666.0,,600.0,,550.0,,500.0,,,,404.95,,360.0,,,,285.95,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.2,,124.0,,,,149.9,,,,,,216.0,,,,,,295.5,,324.15,,360.85,,393.0,,,,473.95,,,,564.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:25,,,,,,,,,,1530.0,,,,,,,,,,,,,,,,,,,,785.95,,731.75,698.8,661.65,,609.0,,553.95,,499.65,450.0,453.05,,406.95,,363.0,,330.0,,289.0,275.0,254.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.75,,122.0,,,,151.45,,168.5,,,,213.85,,,,,,292.2,,321.25,362.0,357.05,,391.55,408.0,428.0,,472.6,,,,561.6,581.55,,,,,,,780.0,,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:30,,,,,,,,,,,,,,,,,,,,1145.95,,,,994.0,,,,,,800.0,,733.7,,,,616.0,,556.35,,508.0,479.15,462.0,435.9,410.0,,,,330.0,,293.4,,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4,,120.0,,134.15,,149.0,,168.0,,188.7,,213.0,,232.95,,,,286.25,,316.85,,353.45,,388.3,407.35,425.45,,465.0,,512.5,,555.05,,,,661.0,,,,771.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:35,,,,,,,,,,1550.0,,,,,,,,,,1145.95,,,,,,,,,,790.0,,735.0,709.0,674.8,,609.0,,,,507.0,,468.45,,,,366.0,,330.5,,292.45,,263.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,,135.2,,149.0,,170.0,,188.7,,215.05,,234.6,,263.65,,288.25,,318.0,,354.95,,388.3,400.05,,,452.2,,,,558.95,,,,662.25,,716.65,,,,832.0,,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,,,,677.0,646.95,625.0,592.8,563.0,,517.35,,468.45,,419.45,,372.95,352.95,332.95,,300.0,,263.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.95,,133.05,,148.95,,,,,,209.5,,,,,,282.0,,,,348.8,,385.0,400.05,424.5,,461.1,,507.5,,546.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:45,,,,,,,,,,1570.0,,,,,,,,,,1178.0,,,,,,,,,,804.0,,741.0,725.0,688.6,,619.0,595.0,567.9,,511.4,,465.45,,419.45,,383.0,353.55,354.0,,297.0,,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3,,120.95,,,,,,,,187.6,,212.1,,,,,,285.5,,315.55,323.25,350.5,,384.0,,417.95,,,,495.0,,552.5,,,605.55,,,699.05,,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:50,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,845.25,,793.05,,720.0,,665.3,638.45,617.35,577.6,546.7,534.45,499.9,,449.0,439.65,402.45,393.25,360.0,,322.3,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,,115.0,,122.4,,140.0,,155.1,,174.35,,202.45,,217.0,,244.0,,267.05,,301.0,309.4,332.0,,362.55,376.7,398.25,,434.85,,472.0,,526.05,,,,,640.0,664.65,,721.95,,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,10:55,,,,,,,,,,,,,,,,,,,,1229.0,,,,,,,,,,867.0,,798.25,,739.55,,,642.2,616.8,588.65,562.2,,509.15,,463.0,,414.95,393.25,,,332.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.35,,114.3,,125.0,,,151.0,,,174.35,193.75,200.55,,219.05,,245.0,,269.65,,295.15,,327.5,,362.95,379.45,396.15,418.0,433.45,515.2,474.0,562.0,516.95,,565.15,,,,,,,,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:00,,,,,,,,,,1625.0,,,,,,,,,,,,,,,,,,,,861.0,,798.4,,728.05,690.25,677.05,644.6,606.1,,558.45,537.0,508.45,,457.0,439.65,410.55,387.8,371.0,,328.35,320.75,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,,113.1,,123.8,,140.85,141.05,156.8,,175.15,,199.65,,,,,,270.0,,298.0,,327.5,350.6,357.05,373.2,394.9,412.3,436.1,466.85,,492.35,518.15,,,,613.65,,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:05,,,,,,,,,,1626.95,,,,,,,,,,1222.0,,,,,,,,,,849.0,,,,722.85,,661.15,635.45,610.35,582.4,550.3,,,481.15,455.45,,409.45,,,,321.6,306.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.75,,126.0,,141.1,,157.7,,176.0,,200.8,,219.4,,245.0,,267.0,,299.0,,331.95,,364.4,,397.45,415.85,435.05,460.55,480.05,,523.4,,564.05,,,,,,,,789.0,,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:10,,,,,,,,,,1626.95,,,,,,,,,,1215.0,,,,,,,,,,,,791.85,,730.0,704.25,660.55,637.45,610.3,,556.65,,501.55,,,,405.55,385.3,,,324.0,,287.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45,,112.85,,125.1,,139.05,,156.65,,176.6,,198.05,,212.45,,241.15,,268.05,,296.35,,327.5,,359.25,,400.0,415.0,435.7,,478.05,,517.85,,,,,,,,,,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:15,,,,,,,,,,,,,,1413.35,,,,,,1211.0,,,,,,,,,,854.0,,791.05,,746.95,696.2,665.0,650.0,608.6,582.05,556.4,525.5,503.1,485.5,455.45,,405.95,385.05,370.0,,325.9,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.35,,113.05,,125.1,,139.8,,155.0,,175.9,,199.55,201.0,218.9,,245.6,,261.55,,292.0,307.55,328.85,,360.2,380.3,398.0,415.45,435.7,445.7,,,518.25,,,,605.0,,656.0,,708.0,,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:20,,,,,,,,,,1632.0,,,,,,,,,,,,,,,,,,,,874.95,,,,,,672.75,,,,557.75,,,,466.2,,413.05,386.95,369.5,,329.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.85,,112.3,,123.7,,,,155.6,,,,196.35,,,,239.35,,266.0,,294.5,,325.0,,357.95,,384.0,,,,,,515.45,,,,,,,,708.0,,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:25,,,,,,,,,,,,,,,,,,,,1233.0,,,,,,,,907.0,,,,807.75,742.15,723.1,,665.0,,612.9,,553.25,,,,454.45,429.15,405.35,384.25,,,325.0,,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.85,,113.55,,125.0,,139.7,,156.5,,175.0,,198.1,,220.25,,,,268.3,,296.8,,329.0,,362.75,,404.4,,424.5,,477.8,,520.0,,,,,,,,735.0,,779.0,,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:30,,,,,,,,,,,,,,,,,,,,1201.05,,,,,,,,,,844.05,,765.9,,715.95,,659.0,650.0,600.0,574.7,546.0,518.6,510.25,,441.0,,402.5,368.5,360.0,,317.9,299.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,,115.75,,130.7,,138.75,,158.3,,177.0,,201.95,,,,251.4,,272.0,,,,336.8,359.9,,,411.95,,444.0,,,509.25,525.55,,577.0,,605.0,,,,740.0,,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:35,,,,,,,,,,,,,,,,,,,,1186.05,,,,,,,,907.0,,828.0,,766.85,,700.0,,640.0,,588.05,,534.75,506.4,485.0,485.5,435.55,,389.45,369.65,350.05,,309.8,,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.15,,119.05,,132.0,,149.2,,165.5,,184.55,,210.0,,,,255.55,,282.45,,314.85,,343.55,364.25,375.5,,,434.0,,445.7,493.0,,539.5,,586.0,,641.5,,656.0,,,,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:40,,,,,,,,,,,,,,,,,,,,1187.0,,,,,,,,,,816.0,,757.85,,,,644.85,,582.9,,529.35,,,,432.55,,385.5,363.4,346.5,,308.65,,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.55,,,,145.2,,,,,,212.05,,233.0,,,,280.1,,314.25,,347.1,,379.9,393.3,,437.25,457.95,472.4,498.5,514.75,543.0,,,,,,690.7,,,,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:45,,,,,,,,,,,,,,,,,,,,1187.0,,,,,,,,,,834.0,,783.0,,,,649.0,625.0,592.55,,537.65,,,,,,,,360.0,,313.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,,117.5,,129.85,,145.0,,163.1,,179.95,,206.25,,,,,,273.0,,,307.55,333.0,,370.55,,411.95,421.0,450.0,,487.55,,533.0,,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.45,,766.9,736.4,698.05,,649.2,,,,533.55,,483.05,458.9,432.0,,391.8,368.9,,,311.3,,275.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.25,,120.1,,131.95,,147.95,,164.5,,185.0,,209.75,210.75,,,,,279.35,,,327.7,344.1,359.85,379.05,,412.05,433.15,453.0,,493.45,,540.65,,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.0,,755.85,717.85,689.05,,637.95,,579.9,,525.35,504.45,474.55,,426.95,,,362.5,,,307.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.75,,121.3,,133.55,,149.95,,169.3,,186.35,,214.1,,,,260.7,,287.8,,,,350.0,,382.0,,415.6,437.25,460.0,,500.0,,548.4,,,,656.0,,704.45,,,,819.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,12:00,,,,,,,,,,1632.0,,,,,,,,,,1187.0,,,,,,,,894.95,,820.8,,,,,710.85,639.65,,,,527.05,506.2,476.15,,,,387.4,,346.55,,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.05,,,,,,165.8,,179.7,,212.0,,230.55,,249.6,,278.5,,310.05,324.05,348.0,362.5,378.65,391.95,416.0,430.95,450.5,470.4,492.95,514.8,545.0,,594.0,,635.55,661.1,686.5,,,,813.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,12:05,,,,,,,,,,,,,,,,,,,,1185.0,,,,,,,,,,830.0,,776.7,,707.85,677.85,,,,,536.0,,487.35,,443.5,,392.45,,,,312.15,295.0,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,,128.05,,,,,,180.0,,204.0,,223.5,,,,276.3,,,,337.65,,369.95,,406.45,,,,488.95,,526.7,,571.0,,,,,,,,793.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.0,,,,,,540.1,,485.5,,440.45,,,,352.0,,313.45,,276.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.35,,,,142.35,,,,178.05,,202.0,,223.0,,,,,,,,336.0,,368.05,,405.45,,,,485.0,,528.0,,,,,,,,,,794.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,12:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,,783.4,,725.55,,665.65,,604.9,,550.0,,,,449.45,,,,360.0,,317.3,,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5,,123.9,,141.6,,,,178.0,,204.75,210.75,223.25,,244.0,,269.05,,,,335.0,,,,402.95,,,,,,523.0,,,,618.0,,664.5,,,,794.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
